Studentnummer,StudentAge,Dropout,Aanmel_aantal,max1studie,VooroplNiveau_HAVO,ROCMondriaan,VooroplNiveau_MBO,VooroplNiveau_basis,VooroplNiveau_educatie,VooroplNiveau_prak,VooroplNiveau_VMBO_BB,VooroplNiveau_VMBO_GL,VooroplNiveau_VMBO_KB,VooroplNiveau_VMBO_TL,VooroplNiveau_nan,VooroplNiveau_VWOplus,VooroplNiveau_other,Economie,Landbouw,Techniek,DSV,Zorgenwelzijn,Anders,Richting_nan,StudentGender,absence_unauthorized,absence_authorized,Opleiding,Naam,Klas,Mentor
421222,16,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,11.0,24.0,Zorg & Welzijn,Edith Jansen,2A,mev. Hulsema
422721,16,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12.0,12.0,Zorg & Welzijn,Edwin Sanchez,1B,dhr. Mulder
431255,17,0,3.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,8.0,45.0,Economie,Tessa Noordenbos,1A,mev. Kuiper
422084,15,0,3.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9.0,28.0,Overig,Ali Kuiper,3A,dhr. Hanna
420684,15,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16.0,18.0,Economie,Aisha Smit,3B,dhr. Benjamins
421762,16,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,22.0,5.0,Economie,Lucas Sterk,3A,mev. Hulsema
424940,15,0,3.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,12.0,61.0,Overig,Edwin Jansen,1A,mev. Safon
419186,16,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,40.0,23.0,Economie,Edith Sterk,3B,mev. Kuiper
424333,16,0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,17.0,29.0,Zorg & Welzijn,Koen De Groot,2A,mev. Smit
423760,15,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14.0,16.0,Overig,Lars De Groot,1A,dhr. De Groot
419754,16,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,6.0,26.0,Overig,Tessa Noordenbos,1A,dhr. Hanna
422763,17,0,2.0,0.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,28.0,26.0,Overig,Lisa Smit,3A,dhr. Hanna
426752,17,0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8.0,41.0,Overig,Edith de Vries,2B,dhr. De Groot
423953,16,0,2.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,36.0,45.0,Overig,Mohammed Kuiper,3A,dhr. Mulder
418458,15,0,5.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,10.0,14.0,Zorg & Welzijn,Koen Boussata,3A,dhr. Benjamins
424088,17,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.0,21.0,Overig,Mohammed De Groot,1B,dhr. Hanna
423250,17,0,2.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,14.0,38.0,Zorg & Welzijn,Edwin Jansen,1A,dhr. Hanna
421440,15,0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,10.0,60.0,Economie,Ali Bakker,3A,mev. Smit
424795,17,0,2.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,8.0,41.0,Overig,Tessa Abu-Hanna,1A,dhr. Hanna
420847,15,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15.0,71.0,Zorg & Welzijn,Tessa Sanchez,1B,mev. Kuiper
426342,17,0,2.0,0.0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,30.0,42.0,Zorg & Welzijn,Lisa Groen,1A,dhr. Mulder
425559,16,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,15.0,41.0,Economie,Ali Smit,3A,dhr. Benjamins
418773,15,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,20.0,16.0,Economie,Edith Noordenbos,1A,mev. Safon
421860,15,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,42.0,33.0,Zorg & Welzijn,Sam Sterk,3B,dhr. Benjamins
420776,16,0,2.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,11.0,8.0,Zorg & Welzijn,Mohammed Abu-Hanna,1B,dhr. Mulder
423217,15,0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,6.0,49.0,Economie,Lucas Jansen,2B,mev. Kuiper
422331,16,0,3.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,8.0,22.0,Zorg & Welzijn,Ali Groen,1A,dhr. Mulder
423151,17,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,35.0,18.0,Economie,Mehmet Benjamins,3A,mev. Smit
424182,16,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,10.0,85.0,Zorg & Welzijn,Eva De Groot,1B,mev. Safon
422124,15,0,2.0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,19.0,15.0,Zorg & Welzijn,Aisha Benjamins,3A,dhr. Benjamins
421286,15,0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,29.0,63.0,Overig,Aisha Kuiper,3A,mev. Hulsema
420255,17,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16.0,22.0,Zorg & Welzijn,Eva Jansen,1A,dhr. Benjamins
420655,16,0,2.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,28.0,38.0,Zorg & Welzijn,Ali Boussata,3A,mev. Smit
423494,15,0,2.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0,18.0,Economie,Lisa Noordenbos,1A,mev. Safon
421491,15,0,2.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0,36.0,Economie,Eva Benjamins,2B,mev. Kuiper
419833,16,0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,33.0,20.0,Zorg & Welzijn,Fatima Jansen,3B,dhr. Mulder
426453,15,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.0,36.0,Zorg & Welzijn,Lucas Abu-Hanna,3A,dhr. Mulder
426386,15,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10.0,32.0,Zorg & Welzijn,Ali Abu-Hanna,3A,mev. Kuiper
425447,15,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,6.0,11.0,Zorg & Welzijn,Mohammed Smit,3A,mev. Safon
421377,18,0,2.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,23.0,27.0,Economie,Mehmet Sterk,2A,mev. Kuiper
408316,15,0,3.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,12.0,29.0,Zorg & Welzijn,Ali Smit,2A,dhr. Hanna
417660,15,0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,31.0,14.0,Economie,Emma Jansen,1B,dhr. Benjamins
418048,15,0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5.0,34.0,Economie,Emma Jansen,3B,mev. Smit
424453,20,0,2.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,10.0,26.0,Overig,Tessa Benjamins,3B,mev. Kuiper
427058,15,0,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,13.0,5.0,Economie,Steven Sterk,2A,mev. Smit
417593,15,0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7.0,40.0,Overig,Fatima Boussata,1B,dhr. Hanna
419035,15,0,1.0,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,29.0,14.0,Economie,Aisha De Groot,2A,dhr. Mulder
425400,18,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14.0,24.0,Zorg & Welzijn,Edwin Abu-Hanna,2B,mev. Kuiper
425481,16,0,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,14.0,23.0,Zorg & Welzijn,Sam Kuiper,1B,mev. Safon
420468,15,0,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,18.0,74.0,Zorg & Welzijn,Ameen Noordenbos,3B,dhr. Mulder
425998,17,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,33.0,37.0,Economie,Edith Jansen,3B,dhr. Mulder
418236,17,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,32.0,65.0,Zorg & Welzijn,Daan Noordenbos,2A,mev. Safon
426852,15,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11.0,15.0,Economie,Lucas Sterk,2B,dhr. Benjamins
418469,20,0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,16.0,55.0,Zorg & Welzijn,Ali Sterk,2A,dhr. Benjamins
428439,18,0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,6.0,35.0,Economie,Julia Groen,1A,mev. Kuiper
419893,15,0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,14.0,11.0,Economie,Edwin Groen,1A,dhr. Mulder
423241,20,0,2.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12.0,3.0,Economie,Mehmet Kuiper,2B,mev. Kuiper
420968,15,0,1.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,28.0,9.0,Overig,Ali Kuiper,3A,dhr. Benjamins
420450,15,0,2.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,33.0,21.0,Economie,Eva Boussata,3A,mev. Hulsema
417520,16,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,7.0,27.0,Zorg & Welzijn,Koen Jansen,1A,dhr. Hanna
419013,17,0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,13.0,34.0,Overig,Sam Bakker,1A,mev. Kuiper
419315,15,0,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,14.0,19.0,Zorg & Welzijn,Julia Smit,3A,mev. Kuiper
422603,15,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,16.0,7.0,Economie,Ali Sterk,1B,mev. Hulsema
422113,16,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,18.0,32.0,Economie,Sam Sterk,3A,dhr. Benjamins
419669,16,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,47.0,31.0,Economie,Edwin De Groot,2A,mev. Kuiper
431227,15,0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,14.0,38.0,Zorg & Welzijn,Koen De Groot,1B,mev. Smit
371312,18,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.0,29.0,Zorg & Welzijn,Nour Noordenbos,2A,dhr. Benjamins
429003,16,0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,12.0,17.0,Overig,Lisa Abu-Hanna,1A,dhr. Benjamins
423053,15,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,29.0,38.0,Zorg & Welzijn,Tessa Kuiper,1B,dhr. Hanna
421968,15,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26.0,45.0,Economie,Sam Sterk,2A,mev. Kuiper
419836,17,0,2.0,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,12.0,42.0,Zorg & Welzijn,Nour de Vries,2A,dhr. Mulder
418852,26,0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,7.0,46.0,Zorg & Welzijn,Lars Sanchez,1B,dhr. De Groot
386411,17,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,24.0,9.0,Techniek,Fatima de Vries,2B,dhr. De Groot
424968,15,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8.0,56.0,Zorg & Welzijn,Edwin Sanchez,3A,dhr. De Groot
424557,19,0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0,14.0,Economie,Koen Benjamins,3B,dhr. Hanna
425787,16,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12.0,48.0,Zorg & Welzijn,Aisha Benjamins,2A,dhr. De Groot
420455,17,0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.0,29.0,Zorg & Welzijn,Emma Boussata,3A,mev. Hulsema
424849,16,0,2.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,14.0,42.0,Zorg & Welzijn,Edith Smit,3B,mev. Safon
418780,15,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,31.0,5.0,Zorg & Welzijn,Fatima De Groot,3A,dhr. Benjamins
421528,15,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,8.0,20.0,Zorg & Welzijn,Edith Kuiper,1A,dhr. Mulder
419202,17,0,2.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,28.0,35.0,Techniek,Mehmet Kuiper,3B,mev. Safon
417133,15,0,1.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,29.0,13.0,Economie,Steven Abu-Hanna,3A,dhr. Hanna
423072,15,0,2.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,28.0,19.0,Economie,Fatima Sterk,2A,dhr. Benjamins
427194,16,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10.0,16.0,Zorg & Welzijn,Sam Mulder,3B,dhr. Hanna
420701,17,0,2.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,9.0,28.0,Economie,Nour De Groot,1A,dhr. Hanna
419374,15,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,23.0,Overig,Lars Jansen,1B,mev. Hulsema
425587,15,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10.0,23.0,Economie,Lisa Sterk,2A,mev. Smit
424201,17,0,3.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,6.0,6.0,Zorg & Welzijn,Lisa Smit,1A,mev. Smit
426278,19,0,2.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17.0,15.0,Zorg & Welzijn,Koen Jansen,1A,dhr. Hanna
423109,16,0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,15.0,20.0,Economie,Tessa Bakker,3B,dhr. De Groot
421569,24,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,29.0,25.0,Zorg & Welzijn,Nour Bakker,3A,mev. Safon
427927,19,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7.0,23.0,Economie,Edwin Benjamins,1B,dhr. De Groot
420088,15,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,31.0,54.0,Zorg & Welzijn,Mohammed Boussata,2A,mev. Kuiper
422881,15,0,2.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,28.0,18.0,Economie,Eva de Vries,2A,dhr. Hanna
418740,16,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10.0,21.0,Zorg & Welzijn,Emma Sterk,3A,mev. Kuiper
420623,18,0,3.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,10.0,68.0,Economie,Mohammed Noordenbos,1B,dhr. De Groot
421808,16,0,1.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,16.0,8.0,Zorg & Welzijn,Mohammed de Vries,3B,mev. Kuiper
421426,15,0,2.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,10.0,31.0,Economie,Edith Smit,2A,dhr. Hanna
421214,18,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,16.0,38.0,Techniek,Aisha Benjamins,1B,mev. Hulsema
415458,18,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,25.0,4.0,Zorg & Welzijn,Edith de Vries,3B,mev. Smit
420230,16,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13.0,16.0,Overig,Eva Boussata,3B,mev. Safon
422126,16,0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,5.0,27.0,Zorg & Welzijn,Nour Benjamins,2A,mev. Kuiper
418050,15,0,1.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,13.0,56.0,Zorg & Welzijn,Ali Groen,3A,dhr. Hanna
425961,16,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21.0,16.0,Zorg & Welzijn,Fatima Benjamins,2B,mev. Hulsema
419658,16,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46.0,83.0,Zorg & Welzijn,Mehmet Abu-Hanna,2A,dhr. De Groot
422290,15,0,5.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,12.0,48.0,Economie,Emma Noordenbos,1A,mev. Smit
424693,16,0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,14.0,56.0,Economie,Fatima Benjamins,1A,dhr. Hanna
421065,17,0,1.0,0.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,21.0,94.0,Zorg & Welzijn,Fatima Kuiper,3B,mev. Safon
423622,16,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.0,36.0,Zorg & Welzijn,Ameen Benjamins,2B,dhr. De Groot
421332,15,0,3.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,6.0,20.0,Overig,Edwin Boussata,2A,mev. Hulsema
422029,17,0,2.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,5.0,9.0,Economie,Ameen Sanchez,1A,dhr. De Groot
419383,16,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11.0,32.0,Economie,Ameen Jansen,1A,dhr. Mulder
427646,17,0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12.0,21.0,Economie,Lucas De Groot,2A,dhr. De Groot
422950,16,0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25.0,15.0,Overig,Aisha Groen,1B,mev. Kuiper
416450,20,0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.0,37.0,Zorg & Welzijn,Edwin de Vries,3B,dhr. De Groot
425621,15,0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.0,32.0,Zorg & Welzijn,Daan Smit,2A,mev. Hulsema
426618,15,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,57.0,24.0,Overig,Eva Kuiper,1B,dhr. De Groot
423957,17,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,15.0,73.0,Zorg & Welzijn,Edwin Benjamins,3B,dhr. De Groot
420728,17,0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,18.0,50.0,Zorg & Welzijn,Lisa Benjamins,2B,dhr. Benjamins
392049,15,0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4.0,16.0,Zorg & Welzijn,Mehmet Bakker,3A,dhr. Hanna
423132,17,0,3.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,10.0,7.0,Economie,Steven Jansen,3B,dhr. Benjamins
422360,16,0,1.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,33.0,30.0,Economie,Sam Mulder,2B,dhr. De Groot
424854,17,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11.0,78.0,Zorg & Welzijn,Lucas Benjamins,3A,dhr. Hanna
424933,16,0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8.0,83.0,Zorg & Welzijn,Edith Bakker,1A,dhr. Benjamins
