Student-ID,Naam,Opleiding,Klas,Cijfer,Aanwezigheid,EC,Waarschuwingen,Mentor,Uitgevallen,Schooljaar
1045,Ameen de Vries,Zorg,B2,6.6,83.6,42,2,mev. Hulsema,0,2025-2026
1046,Tessa Sterk,Economie,C2,7.1,91.8,56,2,mev. Kuiper,0,2025-2026
1047,Tessa Benjamins,Handel,C1,5.4,70.9,52,1,mev. Smit,0,2025-2026
1048,Julia Abu-Hanna,ICT,A1,5.3,76.1,52,0,dhr. Mulder,0,2025-2026
1049,Fatima de Vries,Techniek,C2,6.3,94.9,46,1,dhr. Hanna,0,2025-2026
1050,Fatima Sterk,Economie,D1,6.8,72.9,27,2,mev. Safon,0,2025-2026
1051,Edith de Vries,Techniek,C1,5.6,70.2,55,1,mev. Kuiper,0,2025-2026
1052,Fatima Groen,Techniek,A1,5.1,71.5,26,3,mev. Smit,1,2025-2026
1053,Ali de Vries,ICT,A2,6.2,74.8,60,0,dhr. Mulder,0,2025-2026
1054,Tessa Sanchez,Handel,D2,6.9,87.7,27,1,mev. Smit,0,2025-2026
1055,Daan Groen,ICT,B1,7.0,91.5,38,3,mev. Hulsema,0,2025-2026
1056,Fatima Bakker,Zorg,D1,7.7,74.7,42,1,mev. Hulsema,0,2025-2026
1057,Daan Mulder,ICT,B1,5.8,88.2,59,0,mev. Safon,0,2025-2026
1058,Aisha Sterk,ICT,A2,5.9,99.5,38,1,dhr. Hanna,0,2025-2026
1059,Mohammed van Someren,ICT,D1,6.0,77.2,41,4,mev. Kuiper,0,2025-2026
1060,Daan Boussata,Zorg,D2,7.2,73.9,52,2,mev. Kuiper,0,2025-2026
1061,Eva Groen,Techniek,D1,6.6,92.0,29,2,dhr. Hanna,1,2025-2026
1062,Edwin Rijkaard,Techniek,D1,6.3,73.4,56,1,dhr. Benjamins,0,2025-2026
1063,Edith Benjamins,ICT,A1,7.2,91.2,57,2,mev. Smit,0,2025-2026
1064,Ameen Bousme,ICT,C1,6.1,89.9,55,1,dhr. Benjamins,0,2025-2026
1065,Sam Smit,ICT,D2,5.7,81.9,40,0,dhr. Benjamins,0,2025-2026
1066,Tessa Sanchez,Techniek,A2,5.7,85.8,56,1,mev. Safon,0,2025-2026
1067,Eva Jansen,Techniek,B2,7.9,73.7,60,0,mev. Smit,0,2025-2026
1068,Steven Sterk,Handel,C2,8.9,95.4,38,1,dhr. Benjamins,0,2025-2026
1069,Koen Smit,Handel,A2,5.7,94.9,58,1,mev. Smit,0,2025-2026
1070,Eva Kuiper,Economie,A2,6.2,71.2,42,0,dhr. De Groot,1,2025-2026
1071,Aisha Smit,ICT,A1,7.4,88.0,23,1,dhr. Hanna,0,2025-2026
1072,Edith Groen,Handel,A2,7.5,71.3,52,0,mev. Hulsema,0,2025-2026
1073,Ameen Bousme,Economie,B2,7.9,91.5,41,1,mev. Kuiper,0,2025-2026
1074,Ali de Vries,Techniek,A2,6.9,79.0,42,0,mev. Smit,0,2025-2026
1075,Lisa Sterk,Handel,B2,5.9,73.7,58,0,mev. Kuiper,0,2025-2026
1076,Julia Bousme,Techniek,D2,6.3,71.7,31,3,mev. Smit,1,2025-2026
1077,Julia Boussata,ICT,D1,6.9,90.9,36,2,mev. Safon,0,2025-2026
1078,Edith Bakker,Handel,A1,6.4,90.2,44,0,dhr. Hanna,0,2025-2026
1079,Fatima Rijkaard,Zorg,C2,5.3,88.3,20,0,dhr. Hanna,0,2025-2026
1080,Sam van Someren,Economie,B2,4.9,76.7,40,0,dhr. Benjamins,0,2025-2026
1081,Lucas Boussata,Handel,D1,6.2,83.9,23,1,mev. Hulsema,0,2025-2026
1082,Sam Abu-Hanna,ICT,C1,6.4,75.3,37,0,mev. Hulsema,0,2025-2026
1083,Fatima Benjamins,Economie,A2,5.7,77.4,29,0,mev. Kuiper,0,2025-2026
1084,Edith Mulder,Zorg,A2,6.7,89.6,49,0,dhr. Benjamins,0,2025-2026
1085,Edwin Mulder,Economie,B1,5.1,79.2,29,2,mev. Kuiper,0,2025-2026
1086,Edith Rijkaard,Techniek,C2,7.7,93.0,29,1,mev. Hulsema,0,2025-2026
1087,Edith Abu-Hanna,Techniek,D1,4.6,97.5,23,0,dhr. Benjamins,0,2025-2026
1088,Aisha Benjamins,Zorg,B1,6.7,77.9,53,0,dhr. De Groot,0,2025-2026
1089,Edith Smit,ICT,D2,8.0,83.5,54,1,dhr. Benjamins,0,2025-2026
1090,Ameen Noordenbos,Handel,A2,7.3,76.7,47,0,mev. Hulsema,0,2025-2026
1091,Mohammed Rijkaard,Techniek,C2,6.0,90.2,20,4,dhr. Hanna,1,2025-2026
1092,Lisa Sanchez,Economie,D2,8.4,88.6,46,1,dhr. Mulder,0,2025-2026
1093,Sam Bakker,Handel,A1,6.7,84.2,42,1,mev. Kuiper,0,2025-2026
1094,Tessa Kuiper,Handel,D1,7.2,70.8,21,1,dhr. Hanna,0,2025-2026
1095,Fatima Groen,ICT,C1,7.0,92.3,27,0,dhr. Mulder,0,2025-2026
1096,Ali Abu-Hanna,Zorg,D1,5.3,90.1,47,3,mev. Smit,0,2025-2026
1097,Eva de Vries,Economie,C1,6.1,78.4,53,0,mev. Smit,0,2025-2026
1098,Steven Groen,Techniek,A1,5.8,99.2,44,0,mev. Smit,0,2025-2026
1099,Lisa Benjamins,Handel,B2,7.0,75.0,26,0,mev. Smit,0,2025-2026
1100,Daan Kuiper,Economie,B1,7.0,82.5,41,2,mev. Kuiper,0,2025-2026
1101,Fatima Bousme,Zorg,C2,7.7,71.9,44,0,mev. Kuiper,0,2025-2026
1102,Julia Groen,Handel,B1,7.1,75.4,50,0,mev. Smit,0,2025-2026
1103,Tessa Sanchez,Zorg,D1,6.5,94.1,23,2,mev. Smit,1,2025-2026
1104,Steven Abu-Hanna,Zorg,D1,3.7,95.2,28,0,dhr. Benjamins,0,2025-2026
1105,Tessa Bousme,Zorg,A1,4.1,70.5,33,1,dhr. Mulder,0,2025-2026
1106,Tessa Groen,Economie,B1,5.4,94.0,48,1,dhr. De Groot,0,2025-2026
1107,Fatima Sterk,Zorg,B2,5.2,72.4,52,0,mev. Hulsema,0,2025-2026
1108,Aisha Mulder,Zorg,A1,6.3,82.6,40,3,dhr. Hanna,1,2025-2026
1109,Eva Sanchez,Handel,B2,7.1,99.2,37,0,mev. Kuiper,0,2025-2026
1110,Lisa Boussata,Techniek,B1,5.7,86.3,40,0,dhr. De Groot,0,2025-2026
1111,Ameen Noordenbos,Zorg,B1,8.5,82.7,22,0,dhr. Benjamins,0,2025-2026
1112,Fatima Noordenbos,Economie,D1,7.9,81.3,44,2,mev. Hulsema,0,2025-2026
1113,Mohammed van Someren,Handel,A1,5.2,94.1,39,1,mev. Smit,0,2025-2026
1114,Edith Smit,Economie,C1,6.2,74.0,50,3,dhr. Mulder,1,2025-2026
1115,Koen Sterk,Economie,B2,6.6,99.6,34,0,dhr. Benjamins,0,2025-2026
1116,Ameen Sterk,Handel,B1,5.5,81.9,59,0,mev. Smit,0,2025-2026
1117,Steven Groen,Economie,D2,7.9,80.6,59,0,mev. Kuiper,0,2025-2026
1118,Julia Jansen,Zorg,B1,5.9,79.6,34,3,dhr. De Groot,0,2025-2026
1119,Julia Kuiper,Zorg,B2,5.4,76.9,26,0,mev. Smit,0,2025-2026
1120,Edwin Jansen,Economie,D2,6.5,70.5,55,0,mev. Smit,0,2025-2026
1121,Steven Smit,Zorg,C2,7.9,76.8,46,1,mev. Smit,0,2025-2026
1122,Edwin Rijkaard,Economie,B1,6.9,78.8,35,1,dhr. Mulder,0,2025-2026
1123,Sam Boussata,ICT,C2,6.5,81.7,53,1,dhr. Benjamins,0,2025-2026
1124,Steven Sterk,Economie,B1,7.7,96.4,48,2,dhr. De Groot,0,2025-2026
1125,Lisa Rijkaard,Techniek,C1,5.9,80.3,38,0,dhr. Hanna,0,2025-2026
1126,Daan van Someren,Handel,B2,6.2,92.9,27,1,dhr. De Groot,0,2025-2026
1127,Aisha Bakker,Techniek,B1,7.1,98.1,57,0,mev. Smit,0,2025-2026
1128,Sam Sanchez,Handel,D2,5.9,82.2,43,1,mev. Safon,0,2025-2026
1129,Lisa Sterk,Economie,A1,6.9,97.2,34,0,mev. Smit,0,2025-2026
1130,Sam Mulder,ICT,B1,4.7,87.0,53,0,dhr. Benjamins,0,2025-2026
1131,Koen Sterk,Handel,A1,4.9,97.5,32,1,dhr. Mulder,1,2025-2026
1132,Edwin Benjamins,Techniek,A1,6.5,99.9,60,2,mev. Kuiper,0,2025-2026
1133,Julia de Vries,Economie,A1,6.5,79.0,33,0,mev. Smit,0,2025-2026
1134,Steven de Vries,Economie,B1,7.0,74.5,24,0,mev. Smit,0,2025-2026
1135,Julia Bousme,Techniek,A2,7.1,95.7,26,0,mev. Hulsema,0,2025-2026
1136,Fatima Noordenbos,ICT,B2,5.8,89.0,21,2,mev. Kuiper,0,2025-2026
1137,Lucas Bousme,Zorg,C2,6.8,91.6,56,1,dhr. De Groot,0,2025-2026
1138,Ameen Smit,Handel,D1,5.2,94.9,31,2,mev. Safon,0,2025-2026
1139,Sam Kuiper,Handel,C1,5.7,92.9,41,0,mev. Kuiper,0,2025-2026
1140,Sam Jansen,Economie,B2,5.4,70.5,55,2,dhr. De Groot,0,2025-2026
1141,Koen Rijkaard,Zorg,C1,6.2,83.8,58,0,dhr. Mulder,0,2025-2026
1142,Daan Sterk,Techniek,B2,6.7,81.5,39,1,mev. Hulsema,0,2025-2026
1143,Edwin Kuiper,ICT,C2,8.6,87.0,56,0,mev. Safon,0,2025-2026
1144,Daan Boussata,ICT,A1,5.9,88.3,39,0,dhr. Mulder,0,2025-2026
1145,Mohammed Mulder,ICT,C1,6.3,97.0,37,2,dhr. Hanna,0,2025-2026
1146,Daan Mulder,Zorg,B1,6.9,76.6,36,3,mev. Hulsema,1,2025-2026
1147,Mohammed Groen,Zorg,D2,7.8,85.8,54,1,mev. Safon,0,2025-2026
1148,Lisa Rijkaard,Handel,C1,5.9,84.1,53,0,mev. Smit,0,2025-2026
1149,Edith Kuiper,Techniek,C1,6.2,92.2,46,1,dhr. De Groot,0,2025-2026
1150,Sam Bousme,Zorg,C1,8.0,86.7,24,0,mev. Hulsema,0,2025-2026
1151,Ali Groen,Techniek,C1,6.6,81.4,31,0,mev. Smit,0,2025-2026
1152,Koen Kuiper,Techniek,C2,6.6,79.7,29,0,mev. Kuiper,0,2025-2026
1153,Edwin Smit,ICT,D1,6.6,79.4,56,2,mev. Smit,0,2025-2026
1154,Edwin Jansen,Handel,A1,5.7,79.0,33,1,dhr. De Groot,0,2025-2026
1155,Koen Smit,Handel,D1,6.4,88.2,49,2,mev. Safon,0,2025-2026
1156,Edith De Groot,Techniek,D2,5.7,99.6,47,1,dhr. Benjamins,0,2025-2026
1157,Mohammed Jansen,Zorg,A1,5.8,90.9,35,1,mev. Kuiper,1,2025-2026
1158,Ameen Abu-Hanna,Zorg,D1,6.0,90.1,60,1,mev. Hulsema,0,2025-2026
1159,Julia Sanchez,Zorg,B2,7.2,96.3,42,0,mev. Smit,0,2025-2026
1160,Lisa Boussata,Zorg,B2,7.2,87.2,37,0,dhr. De Groot,0,2025-2026
1161,Fatima Mulder,Handel,D1,6.4,96.7,54,0,mev. Kuiper,0,2025-2026
1162,Lisa Groen,Economie,A2,5.5,93.9,22,2,mev. Kuiper,0,2025-2026
1163,Aisha Mulder,ICT,A1,5.6,85.2,57,2,mev. Kuiper,0,2025-2026
1164,Koen Mulder,Handel,B1,6.8,96.8,31,1,dhr. Benjamins,0,2025-2026
1165,Lisa van Someren,Techniek,A2,7.3,74.6,41,1,mev. Kuiper,0,2025-2026
1166,Steven Sterk,Handel,B2,8.7,78.3,55,0,mev. Smit,0,2025-2026
1167,Lucas Bousme,Zorg,D2,5.5,76.2,36,1,mev. Kuiper,0,2025-2026
1168,Sam van Someren,Techniek,D2,8.8,77.7,24,1,dhr. De Groot,0,2025-2026
1169,Steven Noordenbos,Handel,A1,6.9,91.7,57,0,dhr. Benjamins,0,2025-2026
1170,Julia Smit,Economie,D1,8.2,98.0,36,1,dhr. Hanna,0,2025-2026
1171,Julia Bakker,Zorg,D2,4.7,75.1,33,1,mev. Kuiper,1,2025-2026
1172,Aisha Smit,Handel,A2,5.8,82.6,28,1,dhr. Benjamins,0,2025-2026
1173,Aisha Sterk,ICT,A1,5.4,89.3,23,2,dhr. Hanna,1,2025-2026
1174,Eva Bousme,Zorg,A1,6.5,83.8,27,3,mev. Hulsema,1,2025-2026
1175,Lisa Groen,Techniek,A1,6.7,93.2,54,1,mev. Hulsema,0,2025-2026
1176,Julia Sanchez,Handel,B1,7.4,80.3,60,1,mev. Smit,0,2025-2026
1177,Ali Groen,Economie,C1,7.7,74.7,22,0,dhr. Mulder,0,2025-2026
1178,Edwin van Someren,Economie,A1,6.2,93.7,29,2,mev. Kuiper,0,2025-2026
1179,Sam Kuiper,Techniek,C1,6.9,94.9,38,0,dhr. Benjamins,0,2025-2026
1180,Lisa De Groot,Techniek,A2,6.2,98.3,35,2,mev. Kuiper,0,2025-2026
1181,Edith Benjamins,Handel,A2,8.4,82.6,22,0,mev. Smit,0,2025-2026
1182,Tessa Noordenbos,Zorg,C2,6.5,77.9,35,1,mev. Smit,0,2025-2026
1183,Edwin Kuiper,Handel,A1,6.8,77.2,25,1,mev. Hulsema,1,2025-2026
1184,Ameen Benjamins,Techniek,A2,5.8,79.2,36,2,mev. Kuiper,1,2025-2026
1185,Aisha Smit,Techniek,B1,4.5,77.0,47,1,mev. Kuiper,1,2025-2026
1186,Koen Abu-Hanna,Handel,D1,7.0,79.3,33,1,dhr. Hanna,0,2025-2026
1187,Tessa Kuiper,Zorg,C2,8.7,93.4,35,2,mev. Kuiper,0,2025-2026
1188,Tessa Bakker,Zorg,C1,8.3,94.0,41,0,mev. Kuiper,0,2025-2026
1189,Ameen Benjamins,Zorg,B2,7.2,86.8,59,1,dhr. Benjamins,0,2025-2026
1190,Koen De Groot,Handel,A1,6.9,98.4,28,0,mev. Safon,0,2025-2026
1191,Daan Sanchez,ICT,D2,5.7,71.8,60,0,dhr. Mulder,0,2025-2026
1192,Eva Rijkaard,Handel,B1,6.2,92.7,24,0,dhr. Hanna,0,2025-2026
1193,Lucas Sanchez,Techniek,D2,7.5,82.6,52,1,dhr. Hanna,0,2025-2026
1194,Steven Bousme,Zorg,B2,6.3,83.7,26,0,mev. Hulsema,0,2025-2026
1195,Sam Noordenbos,Techniek,B2,5.6,92.2,27,1,mev. Safon,0,2025-2026
1196,Sam Mulder,Economie,B2,7.1,81.7,40,1,mev. Safon,0,2025-2026
1197,Sam Benjamins,Techniek,D1,6.9,78.7,42,1,dhr. Hanna,0,2025-2026
1198,Ameen van Someren,Economie,D1,4.7,83.0,53,1,mev. Safon,0,2025-2026
1199,Lisa Rijkaard,Zorg,D2,5.1,89.0,47,2,dhr. Mulder,1,2025-2026
1200,Fatima Jansen,Economie,A1,6.7,72.9,60,0,dhr. De Groot,0,2025-2026
1201,Aisha Boussata,ICT,D2,7.0,86.1,26,1,mev. Kuiper,0,2025-2026
1202,Edith de Vries,Economie,B1,7.2,95.6,48,1,mev. Smit,0,2025-2026
1203,Mohammed Sanchez,Economie,A1,6.7,96.8,54,0,mev. Smit,0,2025-2026
1204,Koen Noordenbos,Techniek,C1,8.3,83.0,33,1,dhr. Benjamins,0,2025-2026
1205,Koen Benjamins,Economie,C1,6.2,98.7,49,1,dhr. Mulder,0,2025-2026
1206,Lisa Kuiper,Economie,B1,5.5,70.2,33,1,dhr. De Groot,0,2025-2026
1207,Lucas Sanchez,Techniek,B1,4.2,90.6,48,2,mev. Smit,0,2025-2026
1208,Lisa van Someren,Techniek,D1,6.4,76.0,50,0,dhr. Benjamins,0,2025-2026
1209,Mohammed Jansen,Zorg,B2,5.7,83.9,52,1,dhr. Hanna,0,2025-2026
1210,Sam Boussata,Zorg,B1,5.4,93.9,42,1,dhr. Hanna,0,2025-2026
1211,Edith Abu-Hanna,Economie,D1,7.6,80.0,52,3,mev. Hulsema,1,2025-2026
1212,Aisha Sanchez,ICT,B1,7.3,71.4,29,1,mev. Safon,0,2025-2026
1213,Fatima Abu-Hanna,Handel,C1,5.1,76.0,52,0,mev. Hulsema,1,2025-2026
1214,Ali Noordenbos,Economie,A2,6.3,79.9,34,2,dhr. Benjamins,0,2025-2026
1215,Sam De Groot,ICT,C1,7.4,91.1,53,0,dhr. Benjamins,0,2025-2026
1216,Sam Mulder,ICT,D1,5.8,74.3,55,1,dhr. Mulder,0,2025-2026
1217,Mohammed Smit,ICT,B2,6.7,73.6,24,1,mev. Safon,1,2025-2026
1218,Lisa Kuiper,ICT,C2,8.0,85.0,55,1,mev. Kuiper,0,2025-2026
1219,Lisa Mulder,Handel,B1,6.3,96.0,33,1,mev. Safon,0,2025-2026
1220,Fatima Rijkaard,Zorg,A2,6.7,96.6,20,1,mev. Smit,0,2025-2026
1221,Mohammed Boussata,Techniek,A2,5.1,72.3,59,4,mev. Hulsema,1,2025-2026
1222,Steven Kuiper,Handel,A2,5.2,80.0,43,1,mev. Hulsema,1,2025-2026
1223,Fatima Sterk,ICT,C1,3.9,91.6,23,1,dhr. De Groot,0,2025-2026
1224,Edwin Mulder,Handel,B1,3.8,75.7,28,1,mev. Safon,0,2025-2026
1225,Eva Rijkaard,ICT,B1,6.3,71.7,54,0,mev. Smit,0,2025-2026
1226,Ali Sterk,Handel,B1,6.6,95.2,36,0,mev. Hulsema,0,2025-2026
1227,Aisha Boussata,Techniek,A1,4.6,76.2,38,3,dhr. De Groot,1,2025-2026
1228,Daan Rijkaard,Economie,B2,5.0,92.4,46,0,dhr. Benjamins,0,2025-2026
1229,Sam Rijkaard,Handel,C2,6.2,71.6,57,0,mev. Kuiper,0,2025-2026
1230,Mohammed Kuiper,Techniek,C1,6.3,70.6,40,1,dhr. De Groot,0,2025-2026
1231,Lisa Jansen,Handel,C2,6.5,71.1,44,2,mev. Hulsema,0,2025-2026
1232,Aisha Sterk,ICT,B1,8.1,80.1,56,0,mev. Smit,0,2025-2026
1233,Mohammed Smit,Handel,D2,6.6,90.9,58,1,mev. Hulsema,0,2025-2026
1234,Mohammed Benjamins,ICT,D1,5.3,88.3,59,0,mev. Kuiper,0,2025-2026
1235,Edith Rijkaard,ICT,C1,5.3,72.1,54,1,mev. Hulsema,0,2025-2026
1236,Daan Mulder,ICT,A1,7.5,79.3,51,1,mev. Smit,0,2025-2026
1237,Edith Boussata,Handel,B1,6.7,81.7,58,3,dhr. Mulder,0,2025-2026
1238,Julia Sanchez,Handel,D1,6.3,81.5,48,0,mev. Smit,0,2025-2026
1239,Tessa Mulder,Economie,D1,7.2,91.0,36,0,dhr. Mulder,0,2025-2026
1240,Mohammed Mulder,ICT,A1,6.1,84.8,58,1,dhr. De Groot,0,2025-2026
1241,Ali Bousme,Techniek,C1,7.3,79.8,37,0,mev. Safon,0,2025-2026
1242,Tessa Sterk,Zorg,D2,6.4,95.6,52,0,mev. Smit,0,2025-2026
1243,Eva Groen,Economie,D1,8.0,74.7,51,0,mev. Safon,0,2025-2026
1244,Ali van Someren,Zorg,B1,6.6,88.6,32,2,mev. Hulsema,0,2025-2026
1245,Mohammed Kuiper,Economie,A1,5.7,79.8,46,2,mev. Kuiper,1,2025-2026
1246,Edith Bousme,Zorg,D2,6.5,78.4,21,0,dhr. De Groot,0,2025-2026
1247,Julia De Groot,Handel,A2,6.1,91.6,44,2,mev. Hulsema,0,2025-2026
1248,Tessa Kuiper,Economie,D2,5.7,89.8,33,2,dhr. De Groot,1,2025-2026
1249,Lucas Noordenbos,Techniek,C2,7.8,88.3,37,0,mev. Kuiper,0,2025-2026
1250,Steven Groen,Handel,D1,7.2,89.7,42,2,mev. Safon,0,2025-2026
1251,Koen van Someren,Economie,B2,6.7,87.0,52,1,mev. Hulsema,0,2025-2026
1252,Koen Abu-Hanna,ICT,D1,7.2,78.9,36,0,dhr. De Groot,0,2025-2026
1253,Ali De Groot,Techniek,A2,6.7,94.7,34,1,mev. Safon,0,2025-2026
1254,Mohammed Rijkaard,Economie,D2,7.6,86.8,47,2,mev. Hulsema,0,2025-2026
1255,Tessa Sanchez,Techniek,B1,6.1,74.5,44,1,dhr. De Groot,1,2025-2026
1256,Lucas van Someren,Handel,D2,6.2,74.4,59,0,dhr. Mulder,0,2025-2026
1257,Steven Groen,ICT,C1,5.7,82.0,39,0,mev. Hulsema,0,2025-2026
1258,Steven Jansen,ICT,B1,6.9,86.5,46,1,dhr. Benjamins,0,2025-2026
1259,Edith Bakker,Handel,C1,4.1,85.8,48,1,dhr. De Groot,0,2025-2026
1260,Steven Jansen,Zorg,A1,6.2,95.8,42,0,dhr. Benjamins,0,2025-2026
1261,Edwin De Groot,Zorg,B1,7.9,82.0,31,1,mev. Hulsema,0,2025-2026
1262,Steven Bakker,Zorg,B2,6.7,74.2,39,1,mev. Hulsema,0,2025-2026
1263,Edith Noordenbos,Handel,C2,5.7,84.0,20,0,dhr. De Groot,0,2025-2026
1264,Julia Groen,Economie,B2,7.7,76.0,46,1,dhr. De Groot,0,2025-2026
1265,Edith de Vries,Economie,C2,6.1,99.2,41,0,dhr. Hanna,0,2025-2026
1266,Edith Mulder,Economie,D2,7.1,92.8,47,1,mev. Kuiper,0,2025-2026
1267,Lucas Jansen,Techniek,D2,6.0,75.8,32,1,dhr. Mulder,0,2025-2026
1268,Sam Abu-Hanna,Economie,A1,6.2,98.1,57,1,mev. Hulsema,0,2025-2026
1269,Fatima Sterk,ICT,D2,4.3,73.5,30,2,mev. Hulsema,0,2025-2026
1270,Sam Jansen,Techniek,C1,6.2,80.8,26,2,mev. Smit,1,2025-2026
1271,Eva Bakker,Techniek,A1,9.4,89.8,59,1,mev. Smit,0,2025-2026
1272,Mohammed de Vries,ICT,D2,7.3,79.7,39,0,mev. Smit,0,2025-2026
1273,Steven Mulder,Handel,D2,8.8,92.7,38,2,dhr. Benjamins,0,2025-2026
1274,Lucas van Someren,Handel,C2,6.2,86.3,54,1,dhr. Hanna,0,2025-2026
1275,Aisha Smit,Zorg,C1,6.3,70.9,39,1,dhr. Mulder,0,2025-2026
1276,Ameen Sterk,Techniek,A2,6.7,77.0,46,0,mev. Kuiper,0,2025-2026
1277,Koen van Someren,Handel,A2,5.2,76.1,46,2,dhr. Mulder,1,2025-2026
1278,Edwin Jansen,Zorg,D2,6.5,79.6,56,1,mev. Smit,0,2025-2026
1279,Mohammed Jansen,Handel,D1,6.1,72.6,36,0,mev. Hulsema,0,2025-2026
1280,Ali van Someren,ICT,D1,5.2,92.5,53,1,mev. Hulsema,0,2025-2026
1281,Aisha Mulder,Zorg,B1,6.2,80.6,47,1,dhr. Benjamins,0,2025-2026
1282,Lucas Bousme,Techniek,C2,8.8,77.4,50,0,dhr. Mulder,0,2025-2026
1283,Mohammed de Vries,Techniek,C2,5.5,76.9,24,1,dhr. Mulder,1,2025-2026
1284,Koen Smit,Economie,B2,6.4,95.5,36,1,dhr. Mulder,0,2025-2026
1285,Edwin Kuiper,ICT,C1,8.9,96.4,48,0,dhr. Hanna,0,2025-2026
1286,Tessa Sanchez,ICT,D1,7.4,79.8,29,1,dhr. Mulder,0,2025-2026
1287,Tessa Benjamins,Techniek,A1,8.3,84.9,33,0,mev. Smit,0,2025-2026
1288,Mohammed Groen,ICT,C2,7.7,99.3,41,0,dhr. Hanna,0,2025-2026
