Student-ID,Naam,Opleiding,Klas,Cijfer,Aanwezigheid,EC,Waarschuwingen,Mentor,Uitgevallen,Schooljaar
1046,Tessa Kok,Economie,C2,7.1,91.8,56,2,mev. Kuiper,0,2025-2026
1047,Tessa Benjamins,Handel,C1,5.4,70.9,52,1,mev. Smit,0,2025-2026
1048,Julia Koets,ICT,A1,5.3,76.1,52,0,dhr. Mulder,0,2025-2026
1049,Maan de Vries,Techniek,C2,6.3,94.9,46,1,dhr. Hanna,0,2025-2026
1050,Jordy Jimenez,Economie,D1,6.8,72.9,27,2,mev. Safon,0,2025-2026
1051,Bas de Rode,Techniek,C1,5.6,70.2,55,1,mev. Kuiper,0,2025-2026
1052,Maan Safon,Techniek,A1,5.1,71.5,26,3,mev. Smit,1,2025-2026
1053,Ali de Friens,ICT,A2,6.2,74.8,60,0,dhr. Mulder,0,2025-2026
1054,Tessa Sanchez,Handel,D2,6.9,87.7,27,1,mev. Smit,0,2025-2026
1055,Mario Safon,ICT,B1,7.0,91.5,38,3,mev. Hulsema,0,2025-2026
1056,Fatima Bakker,Zorg,D1,7.7,74.7,42,1,mev. Hulsema,0,2025-2026
1057,Michel Mol,ICT,B1,5.8,88.2,59,0,mev. Safon,0,2025-2026
1058,Pedro Kok,ICT,A2,5.9,99.5,38,1,dhr. Hanna,0,2025-2026
1059,Maria van Someren,ICT,D1,6.0,77.2,41,4,mev. Kuiper,0,2025-2026
1060,Gerard Jansen,Zorg,D2,7.2,73.9,52,2,mev. Kuiper,0,2025-2026
1061,Angelina Safon,Techniek,D1,6.6,92.0,29,2,dhr. Hanna,1,2025-2026
1062,Frans Rijkaard,Techniek,D1,6.3,73.4,56,1,dhr. Benjamins,0,2025-2026
1063,Edith Benjamins,ICT,A1,7.2,91.2,57,2,mev. Smit,0,2025-2026
1064,Loes van Dalen,ICT,C1,6.1,89.9,55,1,dhr. Benjamins,0,2025-2026
1065,Sam Smit,ICT,D2,5.7,81.9,40,0,dhr. Benjamins,0,2025-2026
1066,Tessa Sanchez,Techniek,A2,5.7,85.8,56,1,mev. Safon,0,2025-2026
1067,Angelina Jansen,Techniek,B2,7.9,73.7,60,0,mev. Smit,0,2025-2026
1068,Wolf Kok,Handel,C2,8.9,95.4,38,1,dhr. Benjamins,0,2025-2026
1069,Stefan Smit,Handel,A2,5.7,94.9,58,1,mev. Smit,0,2025-2026
1070,Angelina Kuiper,Economie,A2,6.2,71.2,42,0,dhr. De Groot,1,2025-2026
1071,Pedro Smit,ICT,A1,7.4,88.0,23,1,dhr. Hanna,0,2025-2026
1072,Edith Safon,Handel,A2,7.5,71.3,52,0,mev. Hulsema,0,2025-2026
1073,Loes Zwol,Economie,B2,7.9,91.5,41,1,mev. Kuiper,0,2025-2026
1074,Ali de Vries,Techniek,A2,6.9,79.0,42,0,mev. Smit,0,2025-2026
1075,Lisa Kok,Handel,B2,5.9,73.7,58,0,mev. Kuiper,0,2025-2026
1076,Cyntia Bousme,Techniek,D2,6.3,71.7,31,3,mev. Smit,1,2025-2026
1077,Cyntia Boussata,ICT,D1,6.9,90.9,36,2,mev. Safon,0,2025-2026
1078,Edith Bakker,Handel,A1,6.4,90.2,44,0,dhr. Hanna,0,2025-2026
1079,Fatima Rijkaard,Zorg,C2,5.3,88.3,20,0,dhr. Hanna,0,2025-2026
1080,Sam van Someren,Economie,B2,4.9,76.7,40,0,dhr. Benjamins,0,2025-2026
1081,Lucas Boussata,Handel,D1,6.2,83.9,23,1,mev. Hulsema,0,2025-2026
1082,Sam Abu-Hanna,ICT,C1,6.4,75.3,37,0,mev. Hulsema,0,2025-2026
1083,Fatima Benjamins,Economie,A2,5.7,77.4,29,0,mev. Kuiper,0,2025-2026
1084,Edith Mulder,Zorg,A2,6.7,89.6,49,0,dhr. Benjamins,0,2025-2026
1085,Edwin Mulder,Economie,B1,5.1,79.2,29,2,mev. Kuiper,0,2025-2026
1086,Ans Wever,Techniek,C2,7.7,93.0,29,1,mev. Hulsema,0,2025-2026
1087,Daan van Heks,Techniek,D1,4.6,97.5,23,0,dhr. Benjamins,0,2025-2026
1088,Aisha Benjamins,Zorg,B1,6.7,77.9,53,0,dhr. De Groot,0,2025-2026
1089,Edith Smit,ICT,D2,8.0,83.5,54,1,dhr. Benjamins,0,2025-2026
1090,Paola Maussaro,Handel,A2,7.3,76.7,47,0,mev. Hulsema,0,2025-2026
1091,Mohammed Rijkaard,Techniek,C2,6.0,90.2,20,4,dhr. Hanna,1,2025-2026
1092,Lisa Sanchez,Economie,D2,8.4,88.6,46,1,dhr. Mulder,0,2025-2026
1093,Sam Bakker,Handel,A1,6.7,84.2,42,1,mev. Kuiper,0,2025-2026
1094,Tessa Kuiper,Handel,D1,7.2,70.8,21,1,dhr. Hanna,0,2025-2026
1095,Fatima Groen,ICT,C1,7.0,92.3,27,0,dhr. Mulder,0,2025-2026
1096,Luke van Vleuten,Zorg,D1,5.3,90.1,47,3,mev. Smit,0,2025-2026
1097,Angelina de Vries,Economie,C1,6.1,78.4,53,0,mev. Smit,0,2025-2026
1098,Wolf Groen,Techniek,A1,5.8,99.2,44,0,mev. Smit,0,2025-2026
1099,Lisa Benjamins,Handel,B2,7.0,75.0,26,0,mev. Smit,0,2025-2026
1100,Mario Kuiper,Economie,B1,7.0,82.5,41,2,mev. Kuiper,0,2025-2026
1101,Fatima Bousme,Zorg,C2,7.7,71.9,44,0,mev. Kuiper,0,2025-2026
1102,Cyntia Safon,Handel,B1,7.1,75.4,50,0,mev. Smit,0,2025-2026
1103,Tessa Sanchez,Zorg,D1,6.5,94.1,23,2,mev. Smit,1,2025-2026
1104,Wolf Abu-Hanna,Zorg,D1,3.7,95.2,28,0,dhr. Benjamins,0,2025-2026
1105,Tessa Bousme,Zorg,A1,4.1,70.5,33,1,dhr. Mulder,0,2025-2026
1106,Tessa Safon,Economie,B1,5.4,94.0,48,1,dhr. De Groot,0,2025-2026
1107,Jordy Garcia,Zorg,B2,5.2,72.4,52,0,mev. Hulsema,0,2025-2026
1108,Joris Mulder,Zorg,A1,6.3,82.6,40,3,dhr. Hanna,1,2025-2026
1109,Angelina Sanchez,Handel,B2,7.1,99.2,37,0,mev. Kuiper,0,2025-2026
1110,Lisa Boussata,Techniek,B1,5.7,86.3,40,0,dhr. De Groot,0,2025-2026
1111,Shane Noordenbos,Zorg,B1,8.5,82.7,22,0,dhr. Benjamins,0,2025-2026
1112,Fatima Noordenbos,Economie,D1,7.9,81.3,44,2,mev. Hulsema,0,2025-2026
1113,Mohammed van Someren,Handel,A1,5.2,94.1,39,1,mev. Smit,0,2025-2026
1114,Ans Smit,Economie,C1,6.2,74.0,50,3,dhr. Mulder,1,2025-2026
1115,Stefan Kok,Economie,B2,6.6,99.6,34,0,dhr. Benjamins,0,2025-2026
1116,Paola Pas,Handel,B1,5.5,81.9,59,0,mev. Smit,0,2025-2026
1117,Wolf Safon,Economie,D2,7.9,80.6,59,0,mev. Kuiper,0,2025-2026
1118,Cyntia Jansen,Zorg,B1,5.9,79.6,34,3,dhr. De Groot,0,2025-2026
1119,Cyntia Kuiper,Zorg,B2,5.4,76.9,26,0,mev. Smit,0,2025-2026
1120,Frans Jansen,Economie,D2,6.5,70.5,55,0,mev. Smit,0,2025-2026
1121,Wolf Smit,Zorg,C2,7.9,76.8,46,1,mev. Smit,0,2025-2026
1122,Frans Rijkaard,Economie,B1,6.9,78.8,35,1,dhr. Mulder,0,2025-2026
1123,Sam Boussata,ICT,C2,6.5,81.7,53,1,dhr. Benjamins,0,2025-2026
1124,Wolf Kok,Economie,B1,7.7,96.4,48,2,dhr. De Groot,0,2025-2026
1125,Lisa Rijkaard,Techniek,C1,5.9,80.3,38,0,dhr. Hanna,0,2025-2026
1126,Daan van Zomeren,Handel,B2,6.2,92.9,27,1,dhr. De Groot,0,2025-2026
1127,Aisha Bakker,Techniek,B1,7.1,98.1,57,0,mev. Smit,0,2025-2026
1128,Sam Sanchez,Handel,D2,5.9,82.2,43,1,mev. Safon,0,2025-2026
1129,Lisa Kok,Economie,A1,6.9,97.2,34,0,mev. Smit,0,2025-2026
1130,Sam Mulder,ICT,B1,4.7,87.0,53,0,dhr. Benjamins,0,2025-2026
1131,Storm Kok,Handel,A1,4.9,97.5,32,1,dhr. Mulder,1,2025-2026
1132,Edwin Benjamins,Techniek,A1,6.5,99.9,60,2,mev. Kuiper,0,2025-2026
1133,Cyntia de Vries,Economie,A1,6.5,79.0,33,0,mev. Smit,0,2025-2026
1134,Wolf de Vries,Economie,B1,7.0,74.5,24,0,mev. Smit,0,2025-2026
1135,Cyntia Bousme,Techniek,A2,7.1,95.7,26,0,mev. Hulsema,0,2025-2026
1136,Fatima Noordenbos,ICT,B2,5.8,89.0,21,2,mev. Kuiper,0,2025-2026
1137,Lucas Bousme,Zorg,C2,6.8,91.6,56,1,dhr. De Groot,0,2025-2026
1138,Shane Smit,Handel,D1,5.2,94.9,31,2,mev. Safon,0,2025-2026
1139,Sam Kuiper,Handel,C1,5.7,92.9,41,0,mev. Kuiper,0,2025-2026
1140,Sam Jansen,Economie,B2,5.4,70.5,55,2,dhr. De Groot,0,2025-2026
1141,Stefan Rijkaard,Zorg,C1,6.2,83.8,58,0,dhr. Mulder,0,2025-2026
1142,Daan Kok,Techniek,B2,6.7,81.5,39,1,mev. Hulsema,0,2025-2026
1143,Bas Pietersen,ICT,C2,8.6,87.0,56,0,mev. Safon,0,2025-2026
1144,Gerard Janssen,ICT,A1,5.9,88.3,39,0,dhr. Mulder,0,2025-2026
1145,Maria Mulder,ICT,C1,6.3,97.0,37,2,dhr. Hanna,0,2025-2026
1146,Daan Mulders,Zorg,B1,6.9,76.6,36,3,mev. Hulsema,1,2025-2026
1147,Mohammed Safon,Zorg,D2,7.8,85.8,54,1,mev. Safon,0,2025-2026
1148,Lisa Rijkaard,Handel,C1,5.9,84.1,53,0,mev. Smit,0,2025-2026
1149,Ans Kuiper,Techniek,C1,6.2,92.2,46,1,dhr. De Groot,0,2025-2026
1150,Sam Bousme,Zorg,C1,8.0,86.7,24,0,mev. Hulsema,0,2025-2026
1151,Ali Rood,Techniek,C1,6.6,81.4,31,0,mev. Smit,0,2025-2026
1152,Stefan Kuiper,Techniek,C2,6.6,79.7,29,0,mev. Kuiper,0,2025-2026
1153,Frans Smit,ICT,D1,6.6,79.4,56,2,mev. Smit,0,2025-2026
1154,Frans Jansen,Handel,A1,5.7,79.0,33,1,dhr. De Groot,0,2025-2026
1155,Stefan Smit,Handel,D1,6.4,88.2,49,2,mev. Safon,0,2025-2026
1156,Ans De Groot,Techniek,D2,5.7,99.6,47,1,dhr. Benjamins,0,2025-2026
1157,Mohammed Jansen,Zorg,A1,5.8,90.9,35,1,mev. Kuiper,1,2025-2026
1158,Shane Abu-Hanna,Zorg,D1,6.0,90.1,60,1,mev. Hulsema,0,2025-2026
1159,Julia Sanchez,Zorg,B2,7.2,96.3,42,0,mev. Smit,0,2025-2026
1160,Cyntia Boussata,Zorg,B2,7.2,87.2,37,0,dhr. De Groot,0,2025-2026
1161,Fatima Mulder,Handel,D1,6.4,96.7,54,0,mev. Kuiper,0,2025-2026
1162,Cyntia Safon,Economie,A2,5.5,93.9,22,2,mev. Kuiper,0,2025-2026
1163,Anita Mulder,ICT,A1,5.6,85.2,57,2,mev. Kuiper,0,2025-2026
1164,Storm Mulder,Handel,B1,6.8,96.8,31,1,dhr. Benjamins,0,2025-2026
1165,Cyntia van Someren,Techniek,A2,7.3,74.6,41,1,mev. Kuiper,0,2025-2026
1166,Wolf Kok,Handel,B2,8.7,78.3,55,0,mev. Smit,0,2025-2026
1167,Lucas Bousme,Zorg,D2,5.5,76.2,36,1,mev. Kuiper,0,2025-2026
1168,Sam van Someren,Techniek,D2,8.8,77.7,24,1,dhr. De Groot,0,2025-2026
1169,Steven Noordenbos,Handel,A1,6.9,91.7,57,0,dhr. Benjamins,0,2025-2026
1170,Julia Smit,Economie,D1,8.2,98.0,36,1,dhr. Hanna,0,2025-2026
1171,Julia Bakker,Zorg,D2,4.7,75.1,33,1,mev. Kuiper,1,2025-2026
1172,Guido Smit,Handel,A2,5.8,82.6,28,1,dhr. Benjamins,0,2025-2026
1173,Denise Kok,ICT,A1,5.4,89.3,23,2,dhr. Hanna,1,2025-2026
1174,Angelina Molenaar,Zorg,A1,6.5,83.8,27,3,mev. Hulsema,1,2025-2026
1175,Cyntia Groen,Techniek,A1,6.7,93.2,54,1,mev. Hulsema,0,2025-2026
1176,Julia Sanchez,Handel,B1,7.4,80.3,60,1,mev. Smit,0,2025-2026
1177,Ali Blauw,Economie,C1,7.7,74.7,22,0,dhr. Mulder,0,2025-2026
1178,Frans van Someren,Economie,A1,6.2,93.7,29,2,mev. Kuiper,0,2025-2026
1179,Sam Kuiper,Techniek,C1,6.9,94.9,38,0,dhr. Benjamins,0,2025-2026
1180,Cyntia De Groot,Techniek,A2,6.2,98.3,35,2,mev. Kuiper,0,2025-2026
1181,Bram Bakkerszoon,Handel,A2,8.4,82.6,22,0,mev. Smit,0,2025-2026
1182,Tessa Noordenbos,Zorg,C2,6.5,77.9,35,1,mev. Smit,0,2025-2026
1183,Frans Kuiper,Handel,A1,6.8,77.2,25,1,mev. Hulsema,1,2025-2026
1184,Loes Bakkers,Techniek,A2,5.8,79.2,36,2,mev. Kuiper,1,2025-2026
1185,Petra Smit,Techniek,B1,4.5,77.0,47,1,mev. Kuiper,1,2025-2026
1186,Stefan Abu-Hanna,Handel,D1,7.0,79.3,33,1,dhr. Hanna,0,2025-2026
1187,Tessa Kuiper,Zorg,C2,8.7,93.4,35,2,mev. Kuiper,0,2025-2026
1188,Tessa Bakker,Zorg,C1,8.3,94.0,41,0,mev. Kuiper,0,2025-2026
1189,Shane Benjamins,Zorg,B2,7.2,86.8,59,1,dhr. Benjamins,0,2025-2026
1190,Stefan De Groot,Handel,A1,6.9,98.4,28,0,mev. Safon,0,2025-2026
1191,Daan Sanchez,ICT,D2,5.7,71.8,60,0,dhr. Mulder,0,2025-2026
1192,Henry Bols,Handel,B1,6.2,92.7,24,0,dhr. Hanna,0,2025-2026
1193,Lucas Sanchez,Techniek,D2,7.5,82.6,52,1,dhr. Hanna,0,2025-2026
1194,Maddox Bousme,Zorg,B2,6.3,83.7,26,0,mev. Hulsema,0,2025-2026
1195,Sam Noordenbos,Techniek,B2,5.6,92.2,27,1,mev. Safon,0,2025-2026
1196,Sam Mulder,Economie,B2,7.1,81.7,40,1,mev. Safon,0,2025-2026
1197,Sam Benjamins,Techniek,D1,6.9,78.7,42,1,dhr. Hanna,0,2025-2026
1198,Ameen van Someren,Economie,D1,4.7,83.0,53,1,mev. Safon,0,2025-2026
1199,Cyntia Rijkaard,Zorg,D2,5.1,89.0,47,2,dhr. Mulder,1,2025-2026
1200,Fatima Jansen,Economie,A1,6.7,72.9,60,0,dhr. De Groot,0,2025-2026
1201,Brenda Boussata,ICT,D2,7.0,86.1,26,1,mev. Kuiper,0,2025-2026
1202,Ans de Rode,Economie,B1,7.2,95.6,48,1,mev. Smit,0,2025-2026
1203,Mohammed Sanchez,Economie,A1,6.7,96.8,54,0,mev. Smit,0,2025-2026
1204,Storm Noordenbos,Techniek,C1,8.3,83.0,33,1,dhr. Benjamins,0,2025-2026
1205,Storm Benjamins,Economie,C1,6.2,98.7,49,1,dhr. Mulder,0,2025-2026
1206,Cyntia Kuiper,Economie,B1,5.5,70.2,33,1,dhr. De Groot,0,2025-2026
1207,Lucas Sanchez,Techniek,B1,4.2,90.6,48,2,mev. Smit,0,2025-2026
1208,Lisa van Someren,Techniek,D1,6.4,76.0,50,0,dhr. Benjamins,0,2025-2026
1209,Mohammed Jansen,Zorg,B2,5.7,83.9,52,1,dhr. Hanna,0,2025-2026
1210,Henry Boussata,Zorg,B1,5.4,93.9,42,1,dhr. Hanna,0,2025-2026
1211,Ans Abu-Hanna,Economie,D1,7.6,80.0,52,3,mev. Hulsema,1,2025-2026
1212,Aisha Sanchez,ICT,B1,7.3,71.4,29,1,mev. Safon,0,2025-2026
1213,Fatima Abu-Hanna,Handel,C1,5.1,76.0,52,0,mev. Hulsema,1,2025-2026
1214,Alfred Noordenbos,Economie,A2,6.3,79.9,34,2,dhr. Benjamins,0,2025-2026
1215,Henry De Groot,ICT,C1,7.4,91.1,53,0,dhr. Benjamins,0,2025-2026
1216,Henry Mulder,ICT,D1,5.8,74.3,55,1,dhr. Mulder,0,2025-2026
1217,Maria Smit,ICT,B2,6.7,73.6,24,1,mev. Safon,1,2025-2026
1218,Lisa Kuiper,ICT,C2,8.0,85.0,55,1,mev. Kuiper,0,2025-2026
1219,Lisa Mulder,Handel,B1,6.3,96.0,33,1,mev. Safon,0,2025-2026
1220,Fatima Rijkaard,Zorg,A2,6.7,96.6,20,1,mev. Smit,0,2025-2026
1221,Mohammed Boussata,Techniek,A2,5.1,72.3,59,4,mev. Hulsema,1,2025-2026
1222,Maddox Kuiper,Handel,A2,5.2,80.0,43,1,mev. Hulsema,1,2025-2026
1223,Jordy Garcia Lopez,ICT,C1,3.9,91.6,23,1,dhr. De Groot,0,2025-2026
1224,Edwin Mulder,Handel,B1,3.8,75.7,28,1,mev. Safon,0,2025-2026
1225,Angelina Rijkaard,ICT,B1,6.3,71.7,54,0,mev. Smit,0,2025-2026
1226,Ali Kok,Handel,B1,6.6,95.2,36,0,mev. Hulsema,0,2025-2026
1227,Brenda Blokdijk,Techniek,A1,4.6,76.2,38,3,dhr. De Groot,1,2025-2026
1228,Michel Mols,Economie,B2,5.0,92.4,46,0,dhr. Benjamins,0,2025-2026
1229,Henry Rijkaard,Handel,C2,6.2,71.6,57,0,mev. Kuiper,0,2025-2026
1230,Mohammed Kuiper,Techniek,C1,6.3,70.6,40,1,dhr. De Groot,0,2025-2026
1231,Lisa Jansen,Handel,C2,6.5,71.1,44,2,mev. Hulsema,0,2025-2026
1232,Petra Smirma,ICT,B1,8.1,80.1,56,0,mev. Smit,0,2025-2026
1233,Mohammed Smit,Handel,D2,6.6,90.9,58,1,mev. Hulsema,0,2025-2026
1234,Mohammed Benjamins,ICT,D1,5.3,88.3,59,0,mev. Kuiper,0,2025-2026
1235,Rob Wever,ICT,C1,5.3,72.1,54,1,mev. Hulsema,0,2025-2026
1236,Shane Mulder,ICT,A1,7.5,79.3,51,1,mev. Smit,0,2025-2026
1237,Edith Boussata,Handel,B1,6.7,81.7,58,3,dhr. Mulder,0,2025-2026
1238,Milana Sanchez,Handel,D1,6.3,81.5,48,0,mev. Smit,0,2025-2026
1239,Tessa Mulder,Economie,D1,7.2,91.0,36,0,dhr. Mulder,0,2025-2026
1240,Mohammed Mulder,ICT,A1,6.1,84.8,58,1,dhr. De Groot,0,2025-2026
1241,Ali Bucrum,Techniek,C1,7.3,79.8,37,0,mev. Safon,0,2025-2026
1242,Tessa Sterk,Zorg,D2,6.4,95.6,52,0,mev. Smit,0,2025-2026
1243,Zoey Bols,Economie,D1,8.0,74.7,51,0,mev. Safon,0,2025-2026
1244,Mike van Someren,Zorg,B1,6.6,88.6,32,2,mev. Hulsema,0,2025-2026
1245,Mohammed Kuiper,Economie,A1,5.7,79.8,46,2,mev. Kuiper,1,2025-2026
1246,Bram de Rode,Zorg,D2,6.5,78.4,21,0,dhr. van Rossem,0,2025-2026
1247,Milana van Rossem,Handel,A2,6.1,91.6,44,2,mev. Hulsema,0,2025-2026
1248,Tessa Kuiper,Economie,D2,5.7,89.8,33,2,dhr. van Rossem,1,2025-2026
1249,Lucas Noordenbos,Techniek,C2,7.8,88.3,37,0,mev. Kuiper,0,2025-2026
1250,Maddox Safon,Handel,D1,7.2,89.7,42,2,mev. Safon,0,2025-2026
1251,Stefan van Someren,Economie,B2,6.7,87.0,52,1,mev. Hulsema,0,2025-2026
1252,Peter Abu-Hanna,ICT,D1,7.2,78.9,36,0,dhr. van Rossem,0,2025-2026
1253,Ali van Rossem,Techniek,A2,6.7,94.7,34,1,mev. Safon,0,2025-2026
1254,Mohammed Rijkaard,Economie,D2,7.6,86.8,47,2,mev. Hulsema,0,2025-2026
1255,Tessa Sanchez,Techniek,B1,6.1,74.5,44,1,dhr. van Rossem,1,2025-2026
1256,Lucas van Someren,Handel,D2,6.2,74.4,59,0,dhr. Mulder,0,2025-2026
1257,Maddox Groen,ICT,C1,5.7,82.0,39,0,mev. Hulsema,0,2025-2026
1258,Maddox Jansen,ICT,B1,6.9,86.5,46,1,dhr. Benjamins,0,2025-2026
1259,Edith Bakkers,Handel,C1,4.1,85.8,48,1,dhr. van Rossem,0,2025-2026
1260,Maddox Jansen,Zorg,A1,6.2,95.8,42,0,dhr. Benjamins,0,2025-2026
1261,Bob Wever,Zorg,B1,7.9,82.0,31,1,mev. Hulsema,0,2025-2026
1262,Maddox Bakker,Zorg,B2,6.7,74.2,39,1,mev. Hulsema,0,2025-2026
1263,Ans Noordenbos,Handel,C2,5.7,84.0,20,0,dhr. van Rossem,0,2025-2026
1264,Milana Groen,Economie,B2,7.7,76.0,46,1,dhr. van Rossem,0,2025-2026
1265,Sara de Roode,Economie,C2,6.1,99.2,41,0,dhr. Hanna,0,2025-2026
1266,Ans Hol,Economie,D2,7.1,92.8,47,1,mev. Kuiper,0,2025-2026
1267,Lucas Jansen,Techniek,D2,6.0,75.8,32,1,dhr. Mulder,0,2025-2026
1268,Henry Koets,Economie,A1,6.2,98.1,57,1,mev. Hulsema,0,2025-2026
1269,Aran Safon,ICT,D2,4.3,73.5,30,2,mev. Hulsema,0,2025-2026
1270,Henry Jansen,Techniek,C1,6.2,80.8,26,2,mev. Smit,1,2025-2026
1271,Eva Bakker,Techniek,A1,9.4,89.8,59,1,mev. Smit,0,2025-2026
1272,Mohammed de Vries,ICT,D2,7.3,79.7,39,0,mev. Smit,0,2025-2026
1273,Maddox Mulder,Handel,D2,8.8,92.7,38,2,dhr. Benjamins,0,2025-2026
1274,Lucas van Someren,Handel,C2,6.2,86.3,54,1,dhr. Hanna,0,2025-2026
1275,Aisha Smolders,Zorg,C1,6.3,70.9,39,1,dhr. Mulder,0,2025-2026
1276,Achmed Sterk,Techniek,A2,6.7,77.0,46,0,mev. Kuiper,0,2025-2026
1277,Peter van Someren,Handel,A2,5.2,76.1,46,2,dhr. Mulder,1,2025-2026
1278,Frank Pietersen,Zorg,D2,6.5,79.6,56,1,mev. Smit,0,2025-2026
1279,Mohammed Jansen,Handel,D1,6.1,72.6,36,0,mev. Hulsema,0,2025-2026
1280,Nico van Someren,ICT,D1,5.2,92.5,53,1,mev. Hulsema,0,2025-2026
1281,Aisha Zyech,Zorg,B1,6.2,80.6,47,1,dhr. Benjamins,0,2025-2026
1282,Lucas Bousme,Techniek,C2,8.8,77.4,50,0,dhr. Mulder,0,2025-2026
1283,Mohammed de Vries,Techniek,C2,5.5,76.9,24,1,dhr. Mulder,1,2025-2026
1284,Peter Smit,Economie,B2,6.4,95.5,36,1,dhr. Mulder,0,2025-2026
1285,Edwin Kuiper,ICT,C1,8.9,96.4,48,0,dhr. Hanna,0,2025-2026
1286,Tessa Sanchez,ICT,D1,7.4,79.8,29,1,dhr. Mulder,0,2025-2026
1287,Tessa Benjamins,Techniek,A1,8.3,84.9,33,0,mev. Smit,0,2025-2026
1288,Mohammed Groen,ICT,C2,7.7,99.3,41,0,dhr. Hanna,0,2025-2026
1289,Lucas Rijkaard,ICT,C2,7.8,95.4,35,1,mev. Hulsema,0,2025-2026
